cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
empreendimentos,"Haras Fortaleza","Lazer e Atividades Esportivas, Eventos",,,"O Haras Fortaleza iniciou suas atividades em 1975, com a criação de cavalos puro sangue inglês, consolidando seu nome no Jockey Clube do Paraná. Foi transformado em um espaço sofisticado que oferece serviços completos para eventos como casamentos, festas de debutantes e corporativos. Possui uma paisagem que combina elementos rústicos e elegância.","Rua Antônio Singer, 7683, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83091-002","Consultar","Consultar","Não","Um espaço sofisticado para eventos inesquecíveis.","Rua Antônio Singer, 7683, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83091-002","41999546463","@espacoharasfortaleza","www.harasfortaleza.com.br","Consultar","Estacionamento, Acessibilidade, Eventos","Não",,"O Haras Fortaleza iniciou suas atividades em 1975, com a criação de cavalos puro sangue inglês...",,"Rua Antônio Singer, 7683, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83091-002","Consultar",,
empreendimentos,"Pesque e pague Beira Rio","Restaurantes, Lazer e Atividades Esportivas",,"Caminho do Vinho","Empreendimento da Família Obiava, o pesca e pague oferece carpas, tilápias, bagres para pesca nos tanques do espaço. O local possui um restaurante que oferece porções de peixe, bolinho de aipim com carne seca, vinhos, queijos, sorvetes e doces coloniais.","Rua Augusto Micrute, 2903, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83075-182","Consultar","Ter-Sex: 12h-18h | Sáb-Dom: 9h-18h","Não","Desfrute de um dia de pesca e gastronomia em meio à natureza.","Rua Augusto Micrute, 2903, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83075-182","4136351020","@peskpaguebeirario","","Ter-Sex: 12h-18h | Sáb-Dom: 9h-18h","Estacionamento, Restaurante","Não",,"Empreendimento da Família Obiava, o pesca e pague oferece carpas, tilápias, bagres...",,"Rua Augusto Micrute, 2903, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83075-182","Consultar",,
empreendimentos,"Pesque e pague do Didi","Restaurantes, Cafés, Bares e Lanches, Lazer e Atividades Esportivas",,,"O local combina lazer e gastronomia, oferecendo restaurante com comida caseira, porções e cerveja gelada, além da pescaria. Às sextas-feiras, realiza um animado Happy Hour com moda de viola a partir das 20:00 e feijoada aos sábados. Além disso, o local é palco de diversos eventos e disponibiliza locações de churrasqueiras. Um dos destaques é o Abacaxi do Didi.","Rua Elias Pedro Saad, 40, Campina, São José dos Pinhais, PR, Brasil, 81935-420","Consultar","Pesca/Quiosques: Seg-Dom: 9h-18h | Restaurante: Sáb-Dom e Feriados: 11h30-15h","Não","Desfrute de lazer e gastronomia em um só lugar.","Rua Elias Pedro Saad, 40, Campina, São José dos Pinhais, PR, Brasil, 81935-420","41996674908","@pesque-e-pague-do-didi","","Pesca/Quiosques: Seg-Dom: 9h-18h | Restaurante: Sáb-Dom e Feriados: 11h30-15h","Estacionamento, Acessibilidade, Restaurante, Lanchonete, Churrasqueira, Área Kids, Eventos","Não",,"O local combina lazer e gastronomia, oferecendo restaurante com comida caseira, porções e cerveja gelada...",,"Rua Elias Pedro Saad, 40, Campina, São José dos Pinhais, PR, Brasil, 81935-420","Consultar",,
empreendimentos,"Pesque e pague Restaurante Arujá","Restaurantes, Cafés, Bares e Lanches, Lazer e Atividades Esportivas",,,"É o pesque e pague mais antigo da cidade, iniciou suas atividades em 1993 com a criação de peixe e depois agregou valor ao negócio com a inauguração de um restaurante e lanchonete com receitas autorais. O espaço é amplo, rústico e familiar. Estrutura completa para pescadores.","Rua José Francisco Negoseki, 65, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","Consultar","Sáb, Dom e Feriados: 8h-18h","Não","Um espaço rústico e familiar com pesca e gastronomia autoral.","Rua José Francisco Negoseki, 65, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","41991944280","@pesquepaguearuja","","Sáb, Dom e Feriados: 8h-18h | Noite do Pastel: 2ª Sexta-feira do mês, a partir das 18h","Estacionamento, Acessibilidade, Restaurante, Lanchonete, Área Kids, Eventos","Não",,"É o pesque e pague mais antigo da cidade, iniciou suas atividades em 1993 com a criação de peixe...",,"Rua José Francisco Negoseki, 65, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","Consultar",,
empreendimentos,"Pesque e pague Restaurante Hono-Rios","Restaurantes, Cafés, Bares e Lanches, Lazer e Atividades Esportivas",,,"Seguindo a tradição da família, esse pesque e pague pertence ao Roberto Dirceu Júnior, filho do Sr. Roberto, criador do mais antigo pesca e pague da cidade. É um ambiente rústico, familiar que funciona aos finais de semana e feriado. O local oferece pesca de lambaris, tilápias, carpas e bagres.","Rua do Piquete, S/N, Miringuava, São José dos Pinhais, PR, Brasil, 83090-990","Consultar","Sáb, Dom e Feriados: 8h-18h","Não","Um refúgio rústico e familiar para pesca e lazer.","Rua do Piquete, S/N, Miringuava, São José dos Pinhais, PR, Brasil, 83090-990","41991244210","@pesque_pague_honorios","","Sáb, Dom e Feriados: 8h-18h","Lanchonete, Restaurante, Estacionamento, Acessibilidade, Área Kids","Não",,"Seguindo a tradição da família, esse pesque e pague pertence ao Roberto Dirceu Júnior...",,"Rua do Piquete, S/N, Miringuava, São José dos Pinhais, PR, Brasil, 83090-990","Consultar",,
empreendimentos,"Aurora Eventos","Eventos, Apoio ao Turista",,"Rota das Colônias","Está localizado na Rota das Colônias. Oferece uma combinação de estrutura moderna com um ambiente tranquilo e integrado à natureza. É uma opção adequada para encontros corporativos, treinamentos, workshops, palestras e confraternizações, incluindo eventos familiares.","Rua José Francisco Negoseki, 4329, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","Consultar","Consultar","Não","Local para quem busca exclusividade e sofisticação.","Rua José Francisco Negoseki, 4329, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","41991138986","@auroraevenntos","","Consultar","Estacionamento, Eventos","Não",,"Está localizado na Rota das Colônias. Oferece uma combinação de estrutura moderna com um ambiente tranquilo...",,"Rua José Francisco Negoseki, 4329, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838","Consultar",,
empreendimentos,"Belliti - Chácara de eventos","Eventos, Apoio ao Turista",,,"O local possui uma arquitetura moderna com toque rústico que harmoniza vidro e madeira em um charmoso chalé. A área total é de aproximadamente 1000m². Inclui um lindo jardim para cerimônias ao ar livre e um salão para recepção. Ideal para casamentos e formaturas.","Rua do Piquete, 120, Miringuava, São José dos Pinhais, PR, Brasil, 83005-970","Consultar","Consultar","Não","A Belliti - Chácara de eventos é um espaço encantador que combina arquitetura moderna.","Rua do Piquete, 120, Miringuava, São José dos Pinhais, PR, Brasil, 83005-970","41987059022","@chacarabelliti","https://bit.ly/BELLITISJP","Consultar","Estacionamento, Acessibilidade, Eventos","Não",,"O local possui uma arquitetura moderna com toque rústico que harmoniza vidro e madeira em um charmoso chalé...",,"Rua do Piquete, 120, Miringuava, São José dos Pinhais, PR, Brasil, 83005-970","Consultar",,
empreendimentos,"Caprini Malhada - Chácara de eventos","Eventos, Apoio ao Turista",,"Destinos do Campo","A chácara oferece 24.000 m² de área bem cuidada e uma estrutura completa para celebrações. Com salão climatizado, cozinha industrial, som e iluminação, gerador a diesel, espaços ao ar livre para casamentos, piscina, campo de futebol, lagos e jardins.","Travessa São Francisco de Assis, S/N, Área Rural, São José dos Pinhais, PR, Brasil, 83005-150","Consultar","Consultar","Não","Uma estrutura completa para celebrações em ambiente rural.","Travessa São Francisco de Assis, S/N, Área Rural, São José dos Pinhais, PR, Brasil, 83005-150","41995075912","@caprinieventos","https://bit.ly/CAPRINISJP","Consultar","Piscina, Eventos, Estacionamento","Não",,"A chácara oferece 24.000 m² de área bem cuidada e uma estrutura completa para celebrações...",,"Travessa São Francisco de Assis, S/N, Área Rural, São José dos Pinhais, PR, Brasil, 83005-150","Consultar",,
empreendimentos,"Chácara Bella Vitte","Eventos, Pousadas e Hotéis Rurais",,"Caminho do Vinho","Espaço acolhedor e versátil localizado na Rota do Vinho. Possui estrutura planejada para receber eventos como casamentos, festas de 15 anos, confraternizações e hospedagens em grupo. A chácara também funciona como pousada, oferecendo conforto e tranquilidade do ambiente natural.","Rua Julio César Setenareski, 2750, Costeira, São José dos Pinhais, PR, Brasil, 83085-290","Consultar","Consultar","Não","Um espaço acolhedor e versátil na Rota do Vinho, ideal para eventos e hospedagens.","Rua Julio César Setenareski, 2750, Costeira, São José dos Pinhais, PR, Brasil, 83085-290","41996166002","@chacarabellavite","www.casamentos.com.br/chacara-casamento/chacara-bella-vite--e431666","Consultar","Estacionamento, Eventos","Não",,"Espaço acolhedor e versátil localizado na Rota do Vinho. Possui estrutura planejada para receber eventos...",,"Rua Julio César Setenareski, 2750, Costeira, São José dos Pinhais, PR, Brasil, 83085-290","Consultar",,
empreendimentos,"Espaço Namata","Eventos, Apoio ao Turista",,,"Construído para conectar pessoas com a natureza, está localizado em uma área de Mata Atlântica com nascentes preservadas, proporcionando ambientes internos e externos para atividades e treinamentos, palestras e confraternizações. Possui uma arquitetura contemporânea inserida em uma mata de araucárias.","Rua Marcos Foggiatto, 121, Aristocrata, São José dos Pinhais, PR, Brasil, 83030-162","Consultar","Consultar","Não","Construído para conectar pessoas com a natureza.","Rua Marcos Foggiatto, 121, Aristocrata, São José dos Pinhais, PR, Brasil, 83030-162","41992369257","@espaconamataeventos","www.espaconamata.com.br","Consultar","Estacionamento, Acessibilidade, Eventos","Não",,"Construído para conectar pessoas com a natureza, está localizado em uma área de Mata Atlântica...",,"Rua Marcos Foggiatto, 121, Aristocrata, São José dos Pinhais, PR, Brasil, 83030-162","Consultar",,
