cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
empreendimentos,"Haras Fortaleza","Lazer e Atividades Esportivas",,,,"O Haras Fortaleza iniciou suas atividades em 1975, com a criação de cavalos puro sangue inglês, consolidando seu nome no Jockey Clube do Paraná e na Associação Paranaense de Criadores de Cavalos de Corridas. Foi transformado em um espaço sofisticado que oferece serviços completos para eventos como casamentos, festas de debutantes e corporativos. Possui uma paisagem que combina elementos rústicos e elegância.","Rua Antônio Singer, 7683, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83090-362",41999546463,@espacoharasfortaleza,www.harasfortaleza.com.br,Consultar,"Estacionamento, Eventos",Não,,,,,,
empreendimentos,"Pesque e pague Beira Rio","Lazer e Atividades Esportivas",,,,"Empreendimento da Família Obiava, o pesca e pague oferece carpas, tilápias, bagres para pesca nos tanques do espaço. O local possui um restaurante que oferece porções de peixe, bolinho de aipim com carne seca, vinhos, queijos, sorvetes e doces coloniais.","Rua Augusto Micrute, 2903, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83075-182",4136351020,@peskpaguebeirario,,Ter-Sex: 12h-18h | Sáb-Dom: 9h-18h,"Estacionamento, Restaurante",Não,,,,,,
empreendimentos,"Pesque e pague do Didi","Lazer e Atividades Esportivas",,,,"O local combina lazer e gastronomia, oferecendo restaurante com comida caseira, porções e cerveja gelada, além da pescaria. Às sextas-feiras, realiza um animado Happy Hour com moda de viola a partir das 20:00 e feijoada aos sábados. Além disso, o local é palco de diversos eventos e disponibiliza locações de churrasqueiras e espaços.","Rua Elias Pedro Saad, 40, Campina, São José dos Pinhais, PR, Brasil, 81935-420",41996674908,@pesque-e-pague-do-didi,,Pesca: Seg-Dom: 9h-18h | Piscinas: Seg-Dom: 10h-18h | Restaurante: Sáb-Dom: 11h30-15h,"Estacionamento, Acessibilidade, Restaurante, Área Kids, Eventos",Não,,,,,,
empreendimentos,"Pesque e pague Restaurante Arujá","Lazer e Atividades Esportivas",,,,"É o pesque e pague mais antigo da cidade, iniciou suas atividades em 1993. Iniciou com a criação de peixe e depois agregou valor ao negócio com a inauguração de um restaurante e lanchonete com receitas autorais. O espaço é amplo, rústico e familiar. Estrutura completa para pescadores.","Rua José Francisco Negoseki, 65, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838",41991944280,@pesquepaguearuja,,Sáb-Dom e Feriados: 8h-18h | Noite do Pastel: 2ª Sexta-feira do mês,"Estacionamento, Acessibilidade, Restaurante, Área Kids, Eventos",Não,,,,,,
empreendimentos,"Pesque e pague Restaurante Hono-Rios","Lazer e Atividades Esportivas",,,,"Seguindo a tradição da família, esse pesque e pague pertence ao Roberto Dirceu Júnior, filho do Sr. Roberto, criador do mais antigo pesca e pague da cidade. É um ambiente rústico, familiar que funciona aos finais de semana e feriado. O local oferece pesca de lambaris, tilápias, carpas e bagres.","Rua do Piquete, S/N, Miringuava, São José dos Pinhais, PR, Brasil, 83090-990",41991244210,@pesque_pague_honorios,,Sáb-Dom e Feriados: 8h-18h,"Estacionamento, Acessibilidade, Restaurante, Área Kids",Não,,,,,,
empreendimentos,"Aurora Eventos","Eventos",,"Rota das Colônias",,"Está localizado na Rota das Colônias. Oferece uma combinação de estrutura moderna com um ambiente tranquilo e integrado à natureza. É uma opção adequada para encontros corporativos, treinamentos, workshops, palestras e confraternizações, incluindo eventos familiares.","Rua José Francisco Negoseki, 4329, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838",41991138986,@auroraevenntos,form.respondi.app/zCmOsDbT,Consultar,"Estacionamento, Eventos",Não,,,,,,
empreendimentos,"Belliti - Chácara de eventos","Eventos",,,,"O local possui uma arquitetura moderna com toque rústico que harmoniza vidro e madeira em um charmoso chalé. A área total é de aproximadamente 1000m². Inclui um lindo jardim para cerimônias ao ar livre e um salão para recepção. Ideal para apresentações, casamentos, festa de quinze anos, cerimônias externas e ensaios fotográficos.","Rua do Piquete, 120, Miringuava, São José dos Pinhais, PR, Brasil, 83005-970",41987059022,@chacarabelliti,https://bit.ly/BELLITISJP,Consultar,"Estacionamento, Acessibilidade, Eventos",Não,,,,,,
empreendimentos,"Caprini Malhada - Chácara de eventos","Eventos",,,,"A chácara oferece 24.000 m² de área bem cuidada e uma estrutura completa para celebrações. Com salão climatizado, cozinha industrial, som e iluminação, gerador a diesel, e espaços ao ar livre para casamentos, piscina, campo de futebol, lagos e jardins.","Travessa São Francisco de Assis, S/N, Área Rural, São José dos Pinhais, PR, Brasil, 83005-150",41995075912,@caprinieventos,https://bit.ly/CAPRINISJP,Consultar,"Estacionamento, Piscina, Eventos",Não,,,,,,
empreendimentos,"Chácara Bella Vitte","Pousadas e Hotéis Rurais",,"Caminho do Vinho",,"Espaço acolhedor e versátil localizado na Rota do Vinho. Possui estrutura planejada para receber eventos como casamentos, festas de 15 anos, confraternizações e hospedagens em grupo. A chácara também funciona como pousada, oferecendo conforto e tranquilidade do ambiente natural.","Rua Julio César Setenareski, 2750, Costeira, São José dos Pinhais, PR, Brasil, 83085-290",41996166002,@chacarabellavite,www.casamentos.com.br/chacara-casamento/chacara-bella-vite--e431666,Consultar,"Estacionamento, Eventos",Não,,,,,,
empreendimentos,"Espaço Namata","Eventos",,,,"Construído para conectar pessoas com a natureza, está localizado em uma área de Mata Atlântica com nascentes preservadas, proporcionando ambientes internos e externos para atividades e treinamentos, palestras e confraternizações. Possui uma arquitetura contemporânea inserida em uma mata de araucárias.","Rua Marcos Foggiatto, 121, Aristocrata, São José dos Pinhais, PR, Brasil, 83030-162",41992369257,@espaconamataeventos,www.espaconamata.com.br,Consultar,"Estacionamento, Acessibilidade, Eventos",Não,,,,,,
empreendimentos,"Jack Music Bar","Cafés, Bares e Lanches",,,,"Bar com ambiente descontraído, decoração acolhedora e estrutura preparada para música ao vivo. Oferece uma programação regular de shows, eventos temáticos, aulas de dança, e promoções especiais de chope. Ambiente casual e animado.","Rua Pedro Môro Redeschi, 177, São Pedro, São José dos Pinhais, PR, Brasil, 83005-060",41999430503,@jackmusicbar,,Ter-Dom: 18h-02h | Seg: Fechado,"Estacionamento, Eventos",Não,,,,,,
empreendimentos,"Livale Eventos Corporativos","Eventos",,"Caminho do Vinho",,"Localizado no Caminho do Vinho, o espaço é uma chácara versátil, ideal para a realização de eventos corporativos, formaturas, confraternizações e celebrações familiares de alto padrão. O ambiente é moderno e clean. Com estrutura completa, oferece assessoria e cerimonial para casamentos.","Rua Julio Cesar Setenareski, 2425, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83015-280",41988451461,@ivaleneventos,https://www.casamentos.com.br/salao-casamento/livalen-eventos--e345496,Consultar,"Estacionamento, Área Kids, Eventos",Não,,,,,,
empreendimentos,"Pellanda - Lazer & Eventos","Eventos",,"Rota das Colônias",,"A chácara possui uma área de 100 mil m² e conta com extensa área verde, lagos artificiais, bosque e um grande salão para eventos. Há cinco gerações, o local pertence à família do Sr. Clodoaldo José Pellanda. A chácara recebe diversos eventos tais como encontros corporativos e casamentos.","Rua José Zancheta Filho, 1837, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430",41998911275,@ChacaraPellanda,www.rotadascolonias.com.br/associado/chacara-pellanda,Consultar,"Estacionamento, Eventos",Não,,,,,,
empreendimentos,"Recanto Tamanini","Eventos",,,,"A chácara oferece estrutura para eventos tais como casamentos, aniversários, eventos corporativos e retiros. Possui espaço verde bem cuidado e também um casa para locação para até 15 pessoas.","Rua José Roncaglio, S/N, São Sebastiao, São José dos Pinhais, PR, Brasil, 83075-014",41997825978,@recantotamanini,,Consultar,"Estacionamento, Acessibilidade, Eventos",Não,,,,,,
empreendimentos,"Rendoke eventos","Eventos",,,,"O espaço conta com uma estrutura moderna em meio à natureza. Oferece uma estrutura completa para receber eventos infantis e corporativos com conforto e praticidade. Conta com churrasqueiras internas e externas, além de um salão fechado com capacidade para até 100 pessoas.","Rua Felipe Rendoke, 431, Contenda, São José dos Pinhais, PR, Brasil, 83116-010",41987405432,,https://espacorendoke.com.br/,Consultar,"Estacionamento, Acessibilidade, Eventos",Não,,,,,,
empreendimentos,"Ecoguaricana","Agências de Turismo",,,,"A Eco Guaricana é uma agência de ecoturismo especializada em experiências imersivas na natureza da Mata Atlântica. Com foco em educação ambiental, promove atividades como trilhas, passeios de caiaque, visitas a reservas naturais e vivências culturais que permitem aos participantes explorar a biodiversidade local.","Estrada Velha da Guaricana, 500, Área Rural, São José dos Pinhais, PR, Brasil, 83115-992",4199641974,@ecoguaricana,www.ecoguaricana.com.br,Consultar,"Estacionamento, Eventos",Sim,,,,,,
empreendimentos,"Cantina Zanchetta","Restaurantes",,"Rota das Colônias",,"Local que convida as clientes a mergulharem na cultura italiana, oferecendo pratos centenários da família Zanchetta tais como polenta cortada no fio e vinho, polenchetta, polenta com frango caipira, proporcionando uma autêntica experiência italiana. Oferece experiências como Pisa na Uva e Sapecada de Pinhão.","Rua José Zancheta Filho, 3555, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430",41999655494,@cantinazanchetta,www.cantinazanchetta.com.br,Sáb-Dom: 11:30-14:30 | Qua: Noite Italiana,"Estacionamento, Acessibilidade, Restaurante",Não,,,,,,
empreendimentos,"Chácara das Vaquinhas","Agropequária",,,,"É considerada uma sala de aula à céu aberto, sendo referência em turismo ecopedagógico e gastronomia. Realiza eventos corporativos e infantis. Sua proposta inclui vivências afetivas e lojinha com produtos da agricultura familiar. Oferece lazer ecopedagógico e day use em meio à natureza preservada.","Rua Vila Nova, 500, Cachoeira, São José dos Pinhais, PR, Brasil, 83022-400",41998152946,@chacaradasvaquinhas,http://www.chacaradasvaquinhas.com.br,Sáb-Dom e Feriados: 11:30-17:00,"Estacionamento, Acessibilidade, Eventos",Não,,,,,,
empreendimentos,"Chácara Vailati","Agropequária",,,,"É conhecida pelo Café Colonial artesanal que valoriza as tradições italiana e alemã e servido em um ambiente ao ar livre cercado por jardins bem cuidados, horta, árvores frutíferas e estufas. Possui um bosque para breves caminhadas. Oferece a experiência de Colha e Pague.","Rua Nillo Pissaia, 1367, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-476",41991963343,@chacara.Vailati,www.chacaravailati.com,Café colonial: 2º e 3º domingo do mês (11h-16h),"Estacionamento, Acessibilidade, Eventos",Não,,,,,,
empreendimentos,"Quinta do Sabor","Restaurantes",,"Destinos do Campo",,"Especializado na produção artesanal de morangos cultivados em estufa e bancada. Oferece cerca de 32 produtos gastronômicos derivados da fruta. Além da atividade de colha-e-pague de morangos, o espaço proporciona diversas opções de lazer para a família, incluindo trilhas e brinquedos.","Rua Alexandre Kreonis, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83023-405",41992353407,@produtosquintadosabor,www.produtosquintadosabor.com.br,Abre 1 ou 2 vezes por mês,"Estacionamento, Acessibilidade, Área Kids",Não,,,,,,
empreendimentos,"Rancho da Lavanda","Agropequária",,,,"O rancho oferece café colonial servido a la carte em meio à natureza tendo o cultivo de lavandas como base da experiência. Proporciona relaxamento, lazer em família, contato com o campo. Possui lugares de beleza cênica e um celeiro rústico para eventos tais como festas e casamentos.","Rua Albino Kuzma, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83000-000",41991838467,,,Sáb-Dom e feriados: 7h-18h,"Estacionamento, Eventos",Não,,,,,,
empreendimentos,"Nogas Condimentos","Indústria",,"Rota das Colônias",,"A empresa é uma referência local na desidratação de ervas medicinais e condimentos, com quase 40 anos de atuação no mercado. Especializada no cultivo e beneficiamento de produtos como salsa, coentro, camomila, cebolinha e alho-poró, atendendo demandas regionais e internacionais.","Rua Vereador Domingos Benvenuto Moletta, 17710, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-899",4135560818,,https://nogasneto.com.br/,Seg-Sex: 8h-18h,Estacionamento,Não,,,,,,
empreendimentos,"Nutrimental","Indústria",,,,"A Nutrimental foi fundada em 1968 por Rodrigo Rocha Loures. A empresa se reinventou ao desenvolver alimentos desidratados voltados à nutrição infantil, como sopas e farinhas. A virada veio com o pedido do navegador Amyr Klink, que inspirou a criação da primeira barra de cereal do Brasil, a Nutry.","Avenida Rui Barbosa, 8153, Águas Belas, São José dos Pinhais, PR, Brasil, 83040-550",4132991000,@nutrimental_alimentos,nutrimental.com.br,Seg-Sex: 8h-17h30,"Estacionamento, Acessibilidade",Sim,,,,,,
empreendimentos,"O Boticário","Indústria",,,,"A empresa foi criada em 1977, em Curitiba, pelo farmacêutico Miguel Krigsner, como uma pequena farmácia de manipulação. Em 1979, inaugurou sua primeira loja no aeroporto. Seus produtos começaram a ganhar notoriedade ao serem comprados por tripulações. A fábrica foi instalada em 1982.","Avenida Rui Barbosa, 3450, Parque da Fonte, São José dos Pinhais, PR, Brasil, 83065-260",4134068393,@grupoboticario,www.grupoboticario.com.br,Seg-Sex: 8h-17h30,Estacionamento,Não,,,,,,
empreendimentos,"Rivoli Indústria e Comércio de Azeitonas","Indústria",,,,"É uma empresa tradicional com mais de 60 anos de atuação, sendo pioneira no segmento no Paraná e reconhecida em todo o Brasil. Destaca-se pela qualidade e pela excelência na produção de azeitonas. A empresa controla 100% do processo produtivo de algumas linhas de produtos.","Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540",4121018000,@azeitonas_rivoli,www.azeitonasrivoli.com.br,Seg-Sex: 8h-18h,"Estacionamento, Acessibilidade",Não,,,,,,
empreendimentos,"Schattdecor do Brasil","Indústria",,,,"Empresa líder global no mercado de impressão de papéis decorativos e produtos impressos de alta qualidade para revestimento de superfícies. Possui boas práticas de sustentabilidade que são referência no setor. Abre suas portas para visitações técnicas.","Rua Francisco Munõz Madrid, 1652, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-152",4140097500,@schattdecorgroup,www.schattdecor.com/pt/,Seg-Qui: 8h-18h | Sex: 8h-17h,"Estacionamento, Acessibilidade",Sim,,,,,,
empreendimentos,"Vale Fértil - Azeitonas","Indústria",,,,"Fundada em 1991, a Vale Fértil do Brasil se tornou uma referência no setor azeitoneiro, utilizando fábricas de alta tecnologia com equipamentos e know-how da Argentina e Espanha. Conhecida por sua linha de azeitonas e azeites, também processa e distribui picles e vegetais em conserva.","Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540",41991792947,@vale_fertil,www.valefertil.com.br/,Seg-Sex: 8h-17h45,"Estacionamento, Acessibilidade",Não,,,,,,
empreendimentos,"Al Sultan","Cafés, Bares e Lanches",,,,"No Al Sultan, a comida árabe tradicional é preparada com ingredientes frescos, especiarias tradicionais e sem conservantes. O ambiente possui mesas em espaço coberto e ao ar livre. Os pratos carregam a essência e ancestralidade da culinária árabe, oferecendo um sabor autêntico.","Rua Tenente Djalma Dutra, 1281, Centro, São José dos Pinhais, PR, Brasil, 83005-360",4130586336,alsultanarabian,alsultansjp.meucardapio.ai,Ter-Dom: 11h-23h,Restaurante,Não,,,,,,
empreendimentos,"Alemão Pães","Cafés, Bares e Lanches",,,,"Localizada próxima ao aeroporto, a padaria oferece excelentes opções de produtos artesanais por um bom preço. O local é simples e organizado, com vitrines atraentes exibindo doces e salgados bem preparados. Destaca-se por ser uma das raras padarias cujo pão francês é preparado pela própria equipe.","Avenida Benjamin Possebon, 386, Quissiana, São José dos Pinhais, PR, Brasil, 83085-190",41991286328,@alemaopaespanificadora,https://linktr.ee/alemaopaespani,Seg-Sáb: 6h-20h,"Estacionamento, Acessibilidade",Não,,,,,,
empreendimentos,"Bahab’s Pizzaria e Esfiharia","Cafés, Bares e Lanches",,"Caminho do Vinho",,"Ponto de parada para quem está de passagem, frequentado por ciclistas. Oferece várias opções de esfihas e pizzas variadas. O local é simples, com poucas mesas e poucas opções de refrigerantes. O forte são as encomendas, o serviço de entrega e pedidos para viagem.","Alameda Arpo, 2225, Costeira, São José dos Pinhais, PR, Brasil, 83010-290",4135567649,@bahabs_pizzariaeesfiharia,horario.pedir.delivery/bahabs,Qua-Seg: 18h30-23h30,"Estacionamento, Acessibilidade",Não,,,,,,
